1.667299999999999898e+02 1.738700000000000045e+02 1.761899999999999977e+02 1.510000000000000009e+00 9.929999999999999716e+00 1.817999999999999972e+01 4.808930293749999407e+01 6.716425537499998200e+01 7.637569968750001692e+01 4.439999999999999858e+01 6.426500000000000057e+01 7.373000000000000398e+01 2.202651567391129106e+01 1.993355949167237995e+01 1.733259845332863236e+01 -4.162399999999999434e-01
2.274099999999999966e+02 2.203100000000000023e+02 2.119099999999999966e+02 1.878999999999999915e+01 2.892999999999999972e+01 2.537999999999999901e+01 1.094414294374999201e+02 1.074546876249999912e+02 1.001790282499999876e+02 1.090100000000000051e+02 1.056700000000000017e+02 9.812000000000000455e+01 2.988153758669976057e+01 2.604355678455480216e+01 2.405802251921173607e+01 -3.933949999999999947e-01
2.188499999999999943e+02 2.162599999999999909e+02 2.083100000000000023e+02 7.769999999999999574e+00 1.716000000000000014e+01 1.185999999999999943e+01 9.426375018749999413e+01 1.001790788125000091e+02 9.309136187500001824e+01 9.443000000000000682e+01 9.950000000000000000e+01 9.231000000000000227e+01 2.692189074344506139e+01 2.320183448352708311e+01 2.155663126745124814e+01 -2.758249999999999869e-01
2.267700000000000102e+02 2.212299999999999898e+02 2.126500000000000057e+02 1.020000000000000018e+00 6.320000000000000284e+00 2.680000000000000160e+00 6.360222581250000218e+01 6.835870993750000935e+01 6.068524612500001325e+01 6.114000000000000057e+01 6.734000000000000341e+01 5.917999999999999972e+01 2.764786609756726321e+01 2.148164281245834317e+01 1.947890532121902041e+01 -3.019300000000000317e-01
2.165744680851063890e+02 2.135744680851063890e+02 2.120212765957446948e+02 0.000000000000000000e+00 7.978723404255319451e+00 7.659574468085106780e+00 8.620929321808512213e+01 9.715365332446809532e+01 9.743406449468085384e+01 8.493617021276595835e+01 9.725531914893616658e+01 9.772340425531915287e+01 3.151707429166686225e+01 2.288537181141108334e+01 2.025314457534121715e+01 -3.848750000000000226e-01
2.182700000000000102e+02 2.158799999999999955e+02 2.066599999999999966e+02 2.399999999999999911e-01 5.879999999999999893e+00 1.270000000000000018e+00 5.297323562500001515e+01 6.307745718750001629e+01 5.427501312499998676e+01 5.003000000000000114e+01 6.228999999999999915e+01 5.292000000000000171e+01 2.550572376626679727e+01 2.142745002460624093e+01 1.870361927117085443e+01 -4.233750000000000013e-01
2.009699999999999989e+02 2.014000000000000057e+02 1.955399999999999920e+02 3.160000000000000142e+00 1.115000000000000036e+01 9.800000000000000711e+00 7.003943406249996428e+01 7.798622793750000426e+01 7.448850631249997889e+01 6.945999999999999375e+01 7.840000000000000568e+01 7.443000000000000682e+01 2.439424554135610279e+01 2.118743273682546402e+01 1.810892496417695696e+01 -3.209899999999999975e-01
2.327199999999999989e+02 2.284699999999999989e+02 2.218499999999999943e+02 4.899999999999999911e-01 5.139999999999999680e+00 2.290000000000000036e+00 7.691729006250002953e+01 8.210421293749998028e+01 7.698011112500000763e+01 7.343000000000000682e+01 7.917000000000000171e+01 7.434999999999999432e+01 3.527892074975425629e+01 2.782123435757614516e+01 2.470393396897908644e+01 1.009519999999999973e+00
2.368750000000000000e+02 2.149499999999999886e+02 2.014499999999999886e+02 0.000000000000000000e+00 9.499999999999999556e-01 0.000000000000000000e+00 7.470692812500000457e+01 7.487937593749998655e+01 6.725345859374999691e+01 7.225000000000000000e+01 7.402500000000000568e+01 6.642499999999999716e+01 3.239684772725296114e+01 2.530406057446889534e+01 2.187382627143539437e+01 -4.455100000000000171e-01
2.252249999999999943e+02 2.230749999999999886e+02 2.141750000000000114e+02 5.875000000000000000e+00 1.082499999999999929e+01 7.674999999999999822e+00 7.078885109374998308e+01 7.678533578125001213e+01 6.936392781250000894e+01 6.832500000000000284e+01 7.550000000000000000e+01 6.777500000000000568e+01 2.732718149112123029e+01 2.379411248230072218e+01 2.143989882600612162e+01 -4.135800000000000032e-01
2.392500000000000000e+02 2.401899999999999977e+02 2.355500000000000114e+02 1.703999999999999915e+01 2.985000000000000142e+01 2.746999999999999886e+01 1.096823231250000248e+02 1.180780353749999563e+02 1.148096349374999789e+02 1.096200000000000045e+02 1.183349999999999937e+02 1.147699999999999960e+02 3.337985568667663472e+01 2.906673404807939320e+01 2.663524450286742251e+01 -4.252149999999999541e-01
2.303199999999999932e+02 2.186999999999999886e+02 2.032899999999999920e+02 6.730000000000000426e+00 1.167999999999999972e+01 3.419999999999999929e+00 1.010776680000000312e+02 9.263791575000000478e+01 7.894825562499998739e+01 1.018499999999999943e+02 9.235999999999999943e+01 7.837000000000000455e+01 2.974318003567027091e+01 2.502311564927708432e+01 2.315017859179497961e+01 -8.119899999999999896e-01
2.415374999999999943e+02 2.375875000000000057e+02 2.334875000000000114e+02 8.375000000000000222e-01 6.562500000000000000e+00 5.387500000000000178e+00 9.386641718749999086e+01 1.040953395312499623e+02 1.010845842187500523e+02 9.241249999999999432e+01 1.036124999999999972e+02 1.005999999999999943e+02 2.818467101411630438e+01 2.270395706492801580e+01 2.095831694684811097e+01 -5.984699999999999465e-01
2.379799999999999898e+02 2.364600000000000080e+02 2.332100000000000080e+02 0.000000000000000000e+00 2.740000000000000213e+00 1.580000000000000071e+00 7.904027493750000133e+01 9.193981418750004764e+01 9.072420275000000345e+01 7.709999999999999432e+01 9.185999999999999943e+01 9.021999999999999886e+01 3.316572410193010256e+01 2.812674914241535973e+01 2.499593141745870994e+01 9.006600000000000161e-01
2.270099999999999909e+02 2.246500000000000057e+02 2.147700000000000102e+02 4.000000000000000222e-01 5.250000000000000000e+00 3.600000000000000089e+00 6.875919787500001235e+01 7.679626643749999459e+01 6.936425393750000978e+01 6.581000000000000227e+01 7.651000000000000512e+01 6.837000000000000455e+01 3.087491754967131286e+01 2.556879979513116297e+01 2.090565492963995453e+01 -4.227449999999999819e-01
2.418600000000000136e+02 2.388100000000000023e+02 2.282500000000000000e+02 0.000000000000000000e+00 4.139999999999999680e+00 1.250000000000000000e+00 6.666833487500001354e+01 7.563534343749999778e+01 6.696736287499999207e+01 6.182000000000000028e+01 7.289000000000000057e+01 6.388000000000000256e+01 3.213670244469794568e+01 2.539438458575234492e+01 2.225570417675415058e+01 -4.097100000000000186e-01
2.135500000000000114e+02 2.190800000000000125e+02 2.121299999999999955e+02 6.899999999999999467e-01 7.179999999999999716e+00 3.459999999999999964e+00 7.017739600000001587e+01 8.325842468749999625e+01 7.566452700000002096e+01 6.889000000000000057e+01 8.365000000000000568e+01 7.498000000000000398e+01 2.909008271137292567e+01 2.400169604614276864e+01 2.161204624641847971e+01 -2.912399999999999989e-01
2.184499999999999886e+02 2.123249999999999886e+02 2.051500000000000057e+02 0.000000000000000000e+00 2.850000000000000089e+00 2.950000000000000178e+00 8.181302484374998585e+01 9.370742906249998327e+01 9.247345781249998709e+01 8.137500000000000000e+01 9.502500000000000568e+01 9.357500000000000284e+01 3.306168743925312015e+01 2.568146030835102422e+01 2.180164842317069684e+01 -6.203100000000000280e-01
2.085142857142857054e+02 1.968714285714285666e+02 1.886571428571428442e+02 0.000000000000000000e+00 2.442857142857143060e+00 8.857142857142856762e-01 8.132379723214283729e+01 8.350562732142859090e+01 7.920210151785715880e+01 8.111428571428571388e+01 8.362857142857143344e+01 7.890000000000000568e+01 3.193989939983664073e+01 2.516983247689222125e+01 2.184017004429373188e+01 -4.930999999999999828e-01
2.048799999999999955e+02 1.892599999999999909e+02 1.811299999999999955e+02 2.290000000000000036e+00 1.334999999999999964e+01 1.106000000000000050e+01 8.121992306250000127e+01 8.468474368750003123e+01 8.054764074999998513e+01 7.975000000000000000e+01 8.379999999999999716e+01 7.979999999999999716e+01 2.799806902573074652e+01 1.993316598477938228e+01 1.719222944640380035e+01 -6.147550000000000514e-01
2.207800000000000011e+02 2.116699999999999875e+02 1.973199999999999932e+02 5.440000000000000391e+00 1.694999999999999929e+01 4.820000000000000284e+00 9.362264281250001829e+01 9.474228562500003648e+01 7.822207518749996780e+01 9.268000000000000682e+01 9.510999999999999943e+01 7.845000000000000284e+01 2.621219515255387122e+01 1.733387935412909897e+01 1.733366403423344337e+01 -2.388099999999999945e-01
2.357299999999999898e+02 2.250800000000000125e+02 2.143700000000000045e+02 4.469999999999999751e+00 8.730000000000000426e+00 5.349999999999999645e+00 8.887821493749999036e+01 8.255001625000001297e+01 7.335183818750002160e+01 8.759999999999999432e+01 7.956999999999999318e+01 6.979999999999999716e+01 3.381581571063552616e+01 2.857362884180233209e+01 2.617625805190527899e+01 1.326049999999999951e+00
1.968799999999999955e+02 2.012700000000000102e+02 2.027800000000000011e+02 1.400000000000000133e-01 4.540000000000000036e+00 5.179999999999999716e+00 5.305700668750003501e+01 7.291572731249999606e+01 7.412885968749999677e+01 5.031000000000000227e+01 7.231999999999999318e+01 7.348999999999999488e+01 2.384309029984342487e+01 1.903292980683751523e+01 1.772244449712466263e+01 -2.775099999999999789e-01
2.274099999999999966e+02 2.217700000000000102e+02 2.134600000000000080e+02 1.699999999999999956e+00 6.240000000000000213e+00 4.250000000000000000e+00 9.428955612499996164e+01 9.388044143749995385e+01 8.665729212499998368e+01 9.440999999999999659e+01 9.387000000000000455e+01 8.642000000000000171e+01 3.087811740126379689e+01 2.489329535631619450e+01 2.232017579103006000e+01 -3.156150000000000344e-01
2.445500000000000114e+02 2.462249999999999943e+02 2.405000000000000000e+02 6.724999999999999645e+00 1.315000000000000036e+01 7.974999999999999645e+00 6.626722265625002706e+01 7.150636781250001661e+01 6.532356015624998236e+01 6.520000000000000284e+01 7.042499999999999716e+01 6.415000000000000568e+01 2.005312516342223006e+01 1.836614049116624514e+01 1.783967002617219322e+01 -4.991550000000000153e-01
2.243799999999999955e+02 2.158100000000000023e+02 2.013300000000000125e+02 3.167999999999999972e+01 3.340999999999999659e+01 1.985999999999999943e+01 1.090984979999999638e+02 1.010294006249999939e+02 8.685252818749999904e+01 1.096400000000000006e+02 1.008400000000000034e+02 8.689000000000000057e+01 2.391803851921497071e+01 1.939832255075069867e+01 1.778476676657111000e+01 -1.734349999999999781e-01
2.167199999999999989e+02 2.066699999999999875e+02 1.995699999999999932e+02 1.989999999999999991e+00 1.108999999999999986e+01 9.220000000000000639e+00 8.770562799999999015e+01 9.155600574999999708e+01 8.770994906249998735e+01 8.790999999999999659e+01 9.156999999999999318e+01 8.768999999999999773e+01 2.762647798520528752e+01 2.082535867755830594e+01 1.834562535651136628e+01 -6.316300000000000248e-01
2.273000000000000114e+02 2.213700000000000045e+02 2.145699999999999932e+02 1.085999999999999943e+01 2.164999999999999858e+01 1.892999999999999972e+01 1.096804167499999920e+02 1.100288580000000138e+02 1.054062662500000300e+02 1.104500000000000028e+02 1.100199999999999960e+02 1.053299999999999983e+02 2.668519870592072607e+01 2.191384366488343360e+01 2.027590381770722061e+01 -3.700100000000000056e-01
2.521699999999999875e+02 2.475200000000000102e+02 2.430300000000000011e+02 1.919999999999999929e+00 3.080000000000000071e+00 1.689999999999999947e+00 9.841294868750004809e+01 9.314031206250005823e+01 8.818774781250002093e+01 9.565000000000000568e+01 8.987000000000000455e+01 8.506000000000000227e+01 4.127322115103089573e+01 3.465959261533024716e+01 3.213282832055615756e+01 1.805849999999999955e+00
2.345500000000000114e+02 2.265200000000000102e+02 2.190600000000000023e+02 1.689999999999999947e+00 4.780000000000000249e+00 2.259999999999999787e+00 8.639855175000000997e+01 8.388313587500002200e+01 7.705345581249997622e+01 8.646999999999999886e+01 8.373999999999999488e+01 7.668999999999999773e+01 2.892051314063181877e+01 2.287228854343909745e+01 2.121592122929762070e+01 -3.875500000000000056e-01
2.165000000000000000e+02 2.160099999999999909e+02 2.126599999999999966e+02 3.979999999999999982e+00 1.152999999999999936e+01 1.075999999999999979e+01 9.341209937499998262e+01 9.932809981249999964e+01 9.613211856250005383e+01 9.348999999999999488e+01 9.876000000000000512e+01 9.543999999999999773e+01 2.695993891758642391e+01 2.258960872737641523e+01 2.074904788471839012e+01 -2.283199999999999952e-01
2.113300000000000125e+02 2.038400000000000034e+02 2.006299999999999955e+02 0.000000000000000000e+00 4.570000000000000284e+00 6.669999999999999929e+00 8.686701612499999214e+01 9.651567068750000544e+01 9.742190056249999941e+01 8.639000000000000057e+01 9.659999999999999432e+01 9.761499999999999488e+01 3.021914141317996538e+01 2.240643309326206989e+01 1.976816296986324062e+01 -6.830600000000000005e-01
2.520699999999999932e+02 2.459900000000000091e+02 2.385300000000000011e+02 6.269999999999999574e+00 1.014000000000000057e+01 6.429999999999999716e+00 1.001246416875000449e+02 9.411586806250001302e+01 8.746802687500003515e+01 9.706999999999999318e+01 9.043999999999999773e+01 8.393999999999999773e+01 3.870297129768491118e+01 3.192391323424029892e+01 2.961663725270434355e+01 2.968224999999999891e+00
2.168000000000000114e+02 2.122700000000000102e+02 2.069600000000000080e+02 1.219999999999999973e+00 1.428999999999999915e+01 1.771000000000000085e+01 8.593711287499999685e+01 1.071536960625000177e+02 1.050940094374999916e+02 8.440999999999999659e+01 1.082699999999999960e+02 1.058499999999999943e+02 2.675910628720829365e+01 2.114869395620566195e+01 1.786771038995257044e+01 -3.876600000000000046e-01
2.350200000000000102e+02 2.220000000000000000e+02 2.091899999999999977e+02 1.199000000000000021e+01 1.780000000000000071e+01 9.300000000000000711e+00 1.000094358750000225e+02 9.162986881250000692e+01 8.127970449999997982e+01 9.993999999999999773e+01 9.078000000000000114e+01 8.029999999999999716e+01 2.643520583448454886e+01 2.160928825814584187e+01 1.996636717405659667e+01 -4.773800000000000265e-01
2.154000000000000057e+02 2.146999999999999886e+02 2.123499999999999943e+02 2.500000000000000000e-01 3.549999999999999822e+00 2.649999999999999911e+00 8.391276062500000421e+01 8.970541312500000686e+01 8.716664437500000417e+01 8.175000000000000000e+01 8.790000000000000568e+01 8.520000000000000284e+01 3.260961020620912620e+01 2.706190458695118650e+01 2.511964411249952533e+01 -8.849999999999999534e-02
2.271699999999999875e+02 2.205699999999999932e+02 2.104099999999999966e+02 2.490000000000000213e+00 6.839999999999999858e+00 3.879999999999999893e+00 7.532142018750001000e+01 7.950876574999999491e+01 7.218587506250000274e+01 7.109999999999999432e+01 7.687000000000000455e+01 6.965000000000000568e+01 2.776189747243407879e+01 2.349477467709871803e+01 2.112757996220591039e+01 -4.349550000000000360e-01
2.243000000000000114e+02 2.271200000000000045e+02 2.186599999999999966e+02 1.000000000000000021e-02 5.620000000000000107e+00 2.569999999999999840e+00 6.961172087500001737e+01 8.843202031249998640e+01 8.024888156250000293e+01 6.770999999999999375e+01 8.979999999999999716e+01 8.076999999999999602e+01 2.928813975779425505e+01 2.425142666158106763e+01 2.158461050314046048e+01 -3.977999999999999869e-01
2.067400000000000091e+02 1.995999999999999943e+02 1.908700000000000045e+02 7.000000000000000666e-02 2.669999999999999929e+00 6.600000000000000311e-01 5.854774787500000599e+01 6.523534087500000567e+01 5.944614418749998208e+01 5.653000000000000114e+01 6.456000000000000227e+01 5.838000000000000256e+01 2.490017031336613940e+01 2.025338484997284283e+01 1.835990677958529815e+01 -2.553549999999999986e-01
2.263799999999999955e+02 2.168899999999999864e+02 2.101399999999999864e+02 0.000000000000000000e+00 4.940000000000000391e+00 4.190000000000000391e+00 8.727848506250001037e+01 9.730922849999997482e+01 9.567434243749995915e+01 8.657999999999999829e+01 9.785999999999999943e+01 9.606999999999999318e+01 3.416334427453643485e+01 2.657997649748587321e+01 2.296498775573947526e+01 -5.913599999999999968e-01
2.154799999999999898e+02 2.151299999999999955e+02 2.097899999999999920e+02 4.699999999999999734e-01 9.509999999999999787e+00 1.227999999999999936e+01 7.703390000000001692e+01 9.693978649999996833e+01 9.454756343750003111e+01 7.473000000000000398e+01 9.734999999999999432e+01 9.454999999999999716e+01 2.796359653469754036e+01 2.309358658329724179e+01 1.993589115176018467e+01 -3.846699999999999564e-01
